VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.0500063469768234,0.008800925571533657,43.25857200834879,C95,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5390,high,2014-10-18,2014,2014-10-18 18:31:00
0.04456064731259889,0.012175669448788156,42.169096123417724,A2,potato,potato,1.0,2014-10-18 15:31:00,S1A,4740,high,2014-10-18,2014,2014-10-18 18:31:00
0.05022754172136328,0.007673044698055687,42.86261425515364,C22,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5142,high,2014-10-18,2014,2014-10-18 18:31:00
0.05339014740735684,0.011927195036155932,43.06949337655017,C91,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5322,high,2014-10-18,2014,2014-10-18 18:31:00
0.03823451479099272,0.010913214893703562,42.02752855843106,A6,potato,potato,1.0,2014-10-18 15:31:00,S1A,4946,high,2014-10-18,2014,2014-10-18 18:31:00
0.06639400821788465,0.007988908029244306,42.853091032608695,C11,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3864,high,2014-10-18,2014,2014-10-18 18:31:00
0.038873317768667814,0.004485310853286517,42.78971639532457,C70,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4791,high,2014-10-18,2014,2014-10-18 18:31:00
0.04578330724929412,0.012506350623885852,42.27413739471669,A3,potato,potato,1.0,2014-10-18 15:31:00,S1A,5224,high,2014-10-18,2014,2014-10-18 18:31:00
0.036258030740406025,0.008646230497899693,42.82447029751419,C17,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5109,high,2014-10-18,2014,2014-10-18 18:31:00
0.030036142951061013,0.008148008674532425,42.22714941569282,A7,potato,potato,1.0,2014-10-18 15:31:00,S1A,4792,high,2014-10-18,2014,2014-10-18 18:31:00
0.041578630538830985,0.01312000394182504,42.99220519535674,C94,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5298,high,2014-10-18,2014,2014-10-18 18:31:00
0.05452039418730346,0.011039373049945952,42.91775943396227,C6,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3975,high,2014-10-18,2014,2014-10-18 18:31:00
0.019905516845769702,0.0019218243530539749,42.932062994273245,C23,onion,onion,1.0,2014-10-18 15:31:00,S1A,3667,high,2014-10-18,2014,2014-10-18 18:31:00
0.05565315726753715,0.005361729512959371,42.327221736596734,A4,wheat,potato,0.0,2014-10-18 15:31:00,S1A,4290,high,2014-10-18,2014,2014-10-18 18:31:00
0.018426732872860497,0.0028792487689116757,42.073917149658456,11A,empty,onion,0.0,2014-10-18 15:31:00,S1A,4831,high,2014-10-18,2014,2014-10-18 18:31:00
0.05654127444751491,0.01134478770606683,42.92609743719868,C12,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3941,high,2014-10-18,2014,2014-10-18 18:31:00
0.03259466916281698,0.0029507350752905307,42.660805115981915,C25,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5087,high,2014-10-18,2014,2014-10-18 18:31:00
0.05194780056076688,0.014672485291518076,42.160480970241025,A8,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4066,high,2014-10-18,2014,2014-10-18 18:31:00
0.07004217854753579,0.01356318969566239,42.898923857368004,C1,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3807,high,2014-10-18,2014,2014-10-18 18:31:00
0.029137988988903987,0.0023378014679692216,43.10172101449275,C115,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5175,high,2014-10-18,2014,2014-10-18 18:31:00
0.08255236898364991,0.009279632267040476,42.849877813981045,C18,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5064,high,2014-10-18,2014,2014-10-18 18:31:00
0.04302235959323307,0.009037961733623985,42.30475577403246,5A,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4005,high,2014-10-18,2014,2014-10-18 18:31:00
0.03758610966541682,0.011139397591319556,43.12901120261318,C93,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5434,high,2014-10-18,2014,2014-10-18 18:31:00
0.05321298966722793,0.011029545070836963,42.90880118060789,C7,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3981,high,2014-10-18,2014,2014-10-18 18:31:00
0.0510937892473661,0.014426096891745543,42.06910431690705,A9,potato,potato,1.0,2014-10-18 15:31:00,S1A,4992,high,2014-10-18,2014,2014-10-18 18:31:00
0.03670787626673351,0.00821842632227243,42.76461781358885,C24,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5166,high,2014-10-18,2014,2014-10-18 18:31:00
0.0360246019578295,0.00764950344952176,43.05709336959337,C13,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3861,high,2014-10-18,2014,2014-10-18 18:31:00
0.05570765219345063,0.016634774479530913,42.133806316254415,A13,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5094,high,2014-10-18,2014,2014-10-18 18:31:00
0.0469543345194042,0.010415820897781388,42.55172068254696,C2,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6549,high,2014-10-18,2014,2014-10-18 18:31:00
0.06644968573326808,0.015820995333788453,42.905194916081186,C114,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5124,high,2014-10-18,2014,2014-10-18 18:31:00
0.13000000750048002,0.030633530858474943,42.81859238991296,C19,potato,potato,1.0,2014-10-18 15:31:00,S1A,3906,high,2014-10-18,2014,2014-10-18 18:31:00
0.03526869566820516,0.004704889667799754,43.19891726818434,C92,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5403,high,2014-10-18,2014,2014-10-18 18:31:00
0.048204992866042184,0.013348247010201075,42.21616642195618,A14,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4427,high,2014-10-18,2014,2014-10-18 18:31:00
0.05537805714902541,0.00368286573295678,42.86544689119171,C8,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4053,high,2014-10-18,2014,2014-10-18 18:31:00
0.04684044051693525,0.014722748360788311,42.0047756661442,A21,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3828,high,2014-10-18,2014,2014-10-18 18:31:00
0.047104323082670846,0.014048426912463517,42.22986884525205,A15,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5118,high,2014-10-18,2014,2014-10-18 18:31:00
0.058114827622570836,0.003662921170814501,42.66490519235452,C3,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4107,high,2014-10-18,2014,2014-10-18 18:31:00
0.10380638678959646,0.019981455648159334,42.77895308323788,C20,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5238,high,2014-10-18,2014,2014-10-18 18:31:00
0.06255270858950297,0.00998016444321528,43.16586040641988,C113,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,3863,high,2014-10-18,2014,2014-10-18 18:31:00
0.0796257525035476,0.01491066925650549,42.10998182632942,A19,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5021,high,2014-10-18,2014,2014-10-18 18:31:00
0.046121676724855266,0.013970920604744159,41.92725661201532,A26,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4178,high,2014-10-18,2014,2014-10-18 18:31:00
0.054940023613622296,0.0039926483695134855,43.02629821475111,C9,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3837,high,2014-10-18,2014,2014-10-18 18:31:00
0.03822210521361437,0.012483218546945986,42.16834013695022,A23,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3797,high,2014-10-18,2014,2014-10-18 18:31:00
0.10577521616510306,0.021000312425392353,42.697827575437245,C15,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5203,high,2014-10-18,2014,2014-10-18 18:31:00
0.05377449252367823,0.014246961274971225,42.09153451492537,A20,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4154,high,2014-10-18,2014,2014-10-18 18:31:00
0.047014567842814915,0.010037319080249683,42.90874155405405,C4,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5180,high,2014-10-18,2014,2014-10-18 18:31:00
0.02545947483180786,0.0023850699849470524,42.99814862416765,C112,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,5106,high,2014-10-18,2014,2014-10-18 18:31:00
0.047786553700764976,0.014106859763463339,42.06456705729167,A24,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3840,high,2014-10-18,2014,2014-10-18 18:31:00
0.04170690133021428,0.005020527503429315,42.758382161458336,C10,onion,onion,1.0,2014-10-18 15:31:00,S1A,4992,high,2014-10-18,2014,2014-10-18 18:31:00
0.0361720005840635,0.011157246286680958,42.15049473614072,A28,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3752,high,2014-10-18,2014,2014-10-18 18:31:00
0.044940394316625096,0.013595261600975066,42.10770714566542,A25,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5087,high,2014-10-18,2014,2014-10-18 18:31:00
0.035727749841989086,0.003994166911020201,41.96730667639364,A32,barely,potato,0.0,2014-10-18 15:31:00,S1A,4969,high,2014-10-18,2014,2014-10-18 18:31:00
0.08286175007222166,0.021439855888342168,42.95004772909968,C5,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4976,high,2014-10-18,2014,2014-10-18 18:31:00
0.03639821203679986,0.010240967130400444,42.23993169398907,A29,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4575,high,2014-10-18,2014,2014-10-18 18:31:00
0.05367529660890728,0.01155789186654372,42.081518182335536,D9,barely,barely,1.0,2014-10-18 15:31:00,S1A,4393,high,2014-10-18,2014,2014-10-18 18:31:00
0.04818275897521437,0.00919704088029749,42.08156195134186,D7,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3987,high,2014-10-18,2014,2014-10-18 18:31:00
0.04071263135489771,0.0035434044518713225,42.3258491128178,D5,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3776,high,2014-10-18,2014,2014-10-18 18:31:00
0.035181200404170256,0.009516667323509937,42.12639322636227,A30,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4643,high,2014-10-18,2014,2014-10-18 18:31:00
0.0380438489104193,0.0047024728644551005,42.37590248203354,D3,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,3757,high,2014-10-18,2014,2014-10-18 18:31:00
0.025922600255227572,0.0024289224603869495,42.11902216174183,A39,barely,barely,1.0,2014-10-18 15:31:00,S1A,5144,high,2014-10-18,2014,2014-10-18 18:31:00
0.07528067180643708,0.01583245114050134,42.923278091208275,B11,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,6381,high,2014-10-18,2014,2014-10-18 18:31:00
0.04850914364769345,0.00914033047564618,42.62159260010822,D1,barely,barely,1.0,2014-10-18 15:31:00,S1A,3696,high,2014-10-18,2014,2014-10-18 18:31:00
0.04647958426534676,0.004479126245224652,42.713360344137655,B17,onion,onion,1.0,2014-10-18 15:31:00,S1A,4998,high,2014-10-18,2014,2014-10-18 18:31:00
0.04603146384351878,0.010496542687683888,42.0655805756234,D10,barely,barely,1.0,2014-10-18 15:31:00,S1A,4291,high,2014-10-18,2014,2014-10-18 18:31:00
0.042834562525833696,0.009194545683969069,42.30488442101323,D8,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4007,high,2014-10-18,2014,2014-10-18 18:31:00
0.04868079678324245,0.006498964040871434,42.319123322147654,D6,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3725,high,2014-10-18,2014,2014-10-18 18:31:00
0.021361259921484757,0.0028088550586217098,42.93937317251462,B6,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4104,high,2014-10-18,2014,2014-10-18 18:31:00
0.10723123161626949,0.026557477162801008,42.40435151878497,D4,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,3753,high,2014-10-18,2014,2014-10-18 18:31:00
0.05525174707946609,0.012764155130749173,41.82725487042823,A33,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5441,high,2014-10-18,2014,2014-10-18 18:31:00
0.049883383751951005,0.011147792124463474,42.45276024701411,D2,barely,barely,1.0,2014-10-18 15:31:00,S1A,3684,high,2014-10-18,2014,2014-10-18 18:31:00
0.025334158204609138,0.004714910165154825,42.73887411347518,B12,onion,onion,1.0,2014-10-18 15:31:00,S1A,4935,high,2014-10-18,2014,2014-10-18 18:31:00
0.11833002187594735,0.032514956080344964,43.220309973726756,B1,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4948,high,2014-10-18,2014,2014-10-18 18:31:00
0.03646715603117502,0.005462015742129432,41.997150792822865,A56,potato,potato,1.0,2014-10-18 15:31:00,S1A,4793,high,2014-10-18,2014,2014-10-18 18:31:00
0.04675033525362482,0.008278485791941998,41.936749519692604,D17,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4164,high,2014-10-18,2014,2014-10-18 18:31:00
0.050004680980168414,0.008881512593866745,42.305691130392866,D15,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4149,high,2014-10-18,2014,2014-10-18 18:31:00
0.06059248492082827,0.015957038776270156,41.75399054422575,A138,wheat,onion,0.0,2014-10-18 15:31:00,S1A,4217,high,2014-10-18,2014,2014-10-18 18:31:00
0.033172390386550524,0.002833063448902554,42.897860282497035,B7,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5062,high,2014-10-18,2014,2014-10-18 18:31:00
0.04827837273758535,0.009148573104793402,42.34419240165372,D13,barely,barely,1.0,2014-10-18 15:31:00,S1A,3991,high,2014-10-18,2014,2014-10-18 18:31:00
0.03364660343045529,0.0032408478513363858,41.80644616670954,A34,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3887,high,2014-10-18,2014,2014-10-18 18:31:00
0.015594095294127513,0.0018270873725646924,42.619300717213115,B19,sudanese_corn,sudanese_corn,1.0,2014-10-18 15:31:00,S1A,5124,high,2014-10-18,2014,2014-10-18 18:31:00
0.04593644125876573,0.005896298144864548,42.03207657849829,A64,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3516,high,2014-10-18,2014,2014-10-18 18:31:00
0.04339551802627108,0.01096312357322167,42.48743607169185,D31,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5426,high,2014-10-18,2014,2014-10-18 18:31:00
0.06447309023374087,0.006816264354821407,42.902732683982684,B2,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3696,high,2014-10-18,2014,2014-10-18 18:31:00
0.04081597822442549,0.004271207593618177,42.06913145975646,A57,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6734,high,2014-10-18,2014,2014-10-18 18:31:00
0.05907253313202522,0.014622253300253888,41.79624969864995,A139,wheat,onion,0.0,2014-10-18 15:31:00,S1A,4148,high,2014-10-18,2014,2014-10-18 18:31:00
0.05946936579767127,0.013369413727985871,41.82381988519694,A35,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5357,high,2014-10-18,2014,2014-10-18 18:31:00
0.0284165530343942,0.0023194806000787177,42.8127190140169,B14,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5208,high,2014-10-18,2014,2014-10-18 18:31:00
0.04324732648299428,0.008567613608828198,41.984649315308985,D18,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4272,high,2014-10-18,2014,2014-10-18 18:31:00
0.06948715970473224,0.006929928728024755,42.091702014846234,A72,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4715,high,2014-10-18,2014,2014-10-18 18:31:00
0.047299269547825,0.010236627915326287,42.0685378400372,D16,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4301,high,2014-10-18,2014,2014-10-18 18:31:00
0.03208995776758535,0.0026822907416064997,42.777473797780516,B8,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,4866,high,2014-10-18,2014,2014-10-18 18:31:00
0.049365396154932226,0.00955662646925593,42.276573795180724,D14,barely,barely,1.0,2014-10-18 15:31:00,S1A,4150,high,2014-10-18,2014,2014-10-18 18:31:00
0.05397737966291789,0.007100976814562592,42.00972529498525,A65,potato,potato,1.0,2014-10-18 15:31:00,S1A,5085,high,2014-10-18,2014,2014-10-18 18:31:00
0.058931533839179186,0.013445309255758119,41.76296965655998,A140,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5343,high,2014-10-18,2014,2014-10-18 18:31:00
0.06063862777093848,0.005528328990086124,43.07178323282643,B3,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3814,high,2014-10-18,2014,2014-10-18 18:31:00
0.02477307878660855,0.0020897955273089706,42.54441922582905,B15,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4282,high,2014-10-18,2014,2014-10-18 18:31:00
0.03197616101847812,0.0030514734516082337,41.89648227712137,A58,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4655,high,2014-10-18,2014,2014-10-18 18:31:00
0.028471203289735958,0.003534676091399912,41.62326990958633,A36,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4037,high,2014-10-18,2014,2014-10-18 18:31:00
0.05806515231497937,0.004463562119836219,42.10414530113742,A73,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5363,high,2014-10-18,2014,2014-10-18 18:31:00
0.04132073641051953,0.012625443923964825,42.32820589645254,A95,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5215,high,2014-10-18,2014,2014-10-18 18:31:00
0.0357947011435556,0.00952070216579455,42.35797474275024,A110,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5345,high,2014-10-18,2014,2014-10-18 18:31:00
0.027175322369361658,0.0022511468196446823,42.79894233803113,B9,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4754,high,2014-10-18,2014,2014-10-18 18:31:00
0.0348448982817135,0.003157490558661987,41.98870097231378,A66,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4551,high,2014-10-18,2014,2014-10-18 18:31:00
0.0571067560286749,0.013258688506625947,41.729806082589285,A141,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5376,high,2014-10-18,2014,2014-10-18 18:31:00
0.06503478315783875,0.0041475521202063055,42.13088970431823,A81,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4701,high,2014-10-18,2014,2014-10-18 18:31:00
0.03895874368333843,0.003592737068180581,42.4057879308721,A103,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5309,high,2014-10-18,2014,2014-10-18 18:31:00
0.029744657706388664,0.002594858020931095,43.0287270021645,B4,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4620,high,2014-10-18,2014,2014-10-18 18:31:00
0.045078495119646914,0.01274321065958637,42.456613149847094,D92,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5559,high,2014-10-18,2014,2014-10-18 18:31:00
0.032064460492407,0.007932255295387292,42.28081425598335,A96,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4805,high,2014-10-18,2014,2014-10-18 18:31:00
0.0654329006632208,0.014638363672867345,41.79886829701273,A37,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4084,high,2014-10-18,2014,2014-10-18 18:31:00
0.06599930725662648,0.013902767598077249,42.3718427664639,D23,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3781,high,2014-10-18,2014,2014-10-18 18:31:00
0.03434984027716341,0.0027456790312657374,42.816188479965156,B10,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4592,high,2014-10-18,2014,2014-10-18 18:31:00
0.04570311191035252,0.012525505489773221,42.31026603349673,A111,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4896,high,2014-10-18,2014,2014-10-18 18:31:00
0.06804192790921194,0.015752070140701666,41.81775819770225,A52,empty,potato,0.0,2014-10-18 15:31:00,S1A,4178,high,2014-10-18,2014,2014-10-18 18:31:00
0.0801635092877327,0.019687520497830947,41.951035799958284,A67,potato,potato,1.0,2014-10-18 15:31:00,S1A,4794,high,2014-10-18,2014,2014-10-18 18:31:00
0.027408047103714844,0.0033330863085381745,42.100621990369184,A82,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6853,high,2014-10-18,2014,2014-10-18 18:31:00
0.07177734375,0.015920967716933056,42.74222892364793,D24,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,3772,high,2014-10-18,2014,2014-10-18 18:31:00
0.04440406907036525,0.012279580750298544,42.361242198690405,A104,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4887,high,2014-10-18,2014,2014-10-18 18:31:00
0.03848652663286209,0.0029251673049910058,42.886093784197854,B5,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4569,high,2014-10-18,2014,2014-10-18 18:31:00
0.05546721991370706,0.012434191563550164,41.743217917049634,A38,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4352,high,2014-10-18,2014,2014-10-18 18:31:00
0.0393640547133066,0.0034687567730339207,41.98006197671376,A75,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,3822,high,2014-10-18,2014,2014-10-18 18:31:00
0.04355482490959254,0.01194116381118418,42.364544084400904,D93,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5308,high,2014-10-18,2014,2014-10-18 18:31:00
0.06412277240672455,0.007178112141136984,42.82461647373662,D21,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4017,high,2014-10-18,2014,2014-10-18 18:31:00
0.05924448369545441,0.013078483471384034,41.866987366092225,A53,potato,potato,1.0,2014-10-18 15:31:00,S1A,4294,high,2014-10-18,2014,2014-10-18 18:31:00
0.032276080529012104,0.002846017443320303,42.090397950417284,A83,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4074,high,2014-10-18,2014,2014-10-18 18:31:00
0.056431369710588986,0.012273601735243863,41.73903152106568,A46,potato,potato,1.0,2014-10-18 15:31:00,S1A,4842,high,2014-10-18,2014,2014-10-18 18:31:00
0.07485327064786772,0.007392725522064194,42.817310633871756,D22,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4086,high,2014-10-18,2014,2014-10-18 18:31:00
0.07496161739686798,0.015029417664214768,42.41911075712144,D74,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,6670,high,2014-10-18,2014,2014-10-18 18:31:00
0.08315193407195874,0.019467420193738552,41.83944235588972,A69,potato,potato,1.0,2014-10-18 15:31:00,S1A,5187,high,2014-10-18,2014,2014-10-18 18:31:00
0.08547724890760681,0.016936359966391756,42.24469915630551,A98,wheat,onion,0.0,2014-10-18 15:31:00,S1A,5067,high,2014-10-18,2014,2014-10-18 18:31:00
0.0617841208459963,0.014460088233867106,41.71363966701903,A54,potato,potato,1.0,2014-10-18 15:31:00,S1A,4730,high,2014-10-18,2014,2014-10-18 18:31:00
0.04807227361286142,0.013964910799272845,42.282611280197834,A112,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5257,high,2014-10-18,2014,2014-10-18 18:31:00
0.034887466590305186,0.010005408873548068,42.2136556020544,D94,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,5257,high,2014-10-18,2014,2014-10-18 18:31:00
0.06173367441763667,0.015609610431415769,41.76279823951818,A47,potato,potato,1.0,2014-10-18 15:31:00,S1A,4317,high,2014-10-18,2014,2014-10-18 18:31:00
0.041857595450651326,0.0036446989895615846,42.006407346889375,A84,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4131,high,2014-10-18,2014,2014-10-18 18:31:00
0.06036733785310999,0.00707116098392482,42.754029111644655,D65,alfaalfa,alfaalfa,1.0,2014-10-18 15:31:00,S1A,4165,high,2014-10-18,2014,2014-10-18 18:31:00
0.0735131283647223,0.0149405199893205,42.889981511020885,D20,wheat,wheat,1.0,2014-10-18 15:31:00,S1A,5172,high,2014-10-18,2014,2014-10-18 18:31:00
